"Teams","Number of Spaces","Grad Preference 1","Grad Preference 2","Grad Preference 3","Grad Preference 4","Grad Preference 5","Skill #1","Skill #2 ","Skill #3"
"abFX Technology","2.0","Danny Connelly","Mia Morley","Tristan Hanna","Chelsey Magana","","Java","",""
"AFC - Financial Crime Operations","2.0","Danny Connelly","Mia Morley","Lesley West","Anjali Bowden","","Java","",""
"BRDS","1.0","Yolanda Tyson","Ivan Nixon","Derrick Sadler","Jarod Arias","","Java","SQL",""
"Cash Management Technology","1.0","Aida Curran","Courtnie Barker","Willem Mcgill","Rio Wilkinson","","Java","",""
"CCNG","1.0","Briana Glass","Arissa Mcmillan","Yolanda Tyson","","","C++","KDB",""
"CIB Regulatory Adherence ","1.0","Annabella Crawford","Florrie Thornton","Tristan Hanna","Vishal Logan","","C#","",""
"CIB Tech: Data","1.0","Florrie Thornton","Maryam Lennon","Vishal Logan","","","","",""
"Client Lifecycle Management","1.0","Anjali Bowden","Syed Thompson","Courtnie Barker","Amy-Louise Conroy","Aida Curran","C","",""
"Core Trading Technology","1.0","Amy-Louise Conroy","Marlon Osborn","Shiv Rosas","Rio Wilkinson","Caitlin Browning","","",""
"DbSyndicate","1.0","Arissa Mcmillan","Nabilah Miles","Caitlin Browning","Florrie Thornton","Willem Mcgill","Java","SQL",""
"Distribution Technology","1.0","Courtnie Barker","Amy-Louise Conroy","","","","Java","SQL",""
"End User Production","1.0","Ivan Nixon","Nabilah Miles","Yolanda Tyson","Willem Mcgill","","C#","",""
"End User Services","1.0","Florrie Thornton","Syed Thompson","Ivan Nixon","Aiza Currie","","","",""
"Enterprise Risk Technology","1.0","Melody Cook","Vishal Logan","Syed Thompson","Tristan Hanna","Maryam Lennon","Python","",""
"Enterprise Security Architecture","1.0","Presley Sargent","Amy-Louise Conroy","Marlon Osborn","Maryam Lennon","Lesley West","Java","",""
"Equity Strats","1.0","Mathias Becker","Syed Thompson","Chanel Leech","","","","",""
"Finance - GVG","2.0","Maryam Lennon","Caitlin Browning","Florrie Thornton","Vishal Logan","","C#","",""
"Finance & Loan Agency","1.0","Rio Wilkinson","Danny Connelly","Amy-Louise Conroy","Ruth Holder","","","",""
"Finance Control Oversight","1.0","Annabella Crawford","Melody Cook","Anjali Bowden","","","","",""
"Financial Spreading Automation","3.0","Shiv Rosas","Rio Wilkinson","Florrie Thornton","Syed Thompson","Aiza Currie","SQL","",""
"Fixed Income & Currencies Technology","1.0","Marlon Osborn","Jarod Arias","","","","Java","",""
"FlowRisk","1.0","Annabella Crawford","Aiza Currie","Shiv Rosas","Yolanda Tyson","","","",""
"FX Risk Technology","1.0","Mia Morley","Courtnie Barker","Annabella Crawford","Ruth Holder","","Python","",""
"GT Production","1.0","Karson Waller","Shiv Rosas","Mia Morley","","","Java","",""
"GTB Instant Payments","1.0","","","","","","C#","",""
"GTB Technology Surveillance","1.0","Briana Glass","Mathias Becker","Florrie Thornton","Shiv Rosas","Alex Hulme","Java","SQL",""
"GTB: Trade Finance","1.0","Syed Thompson","Arissa Mcmillan","Willem Mcgill","Chanel Leech","Presley Sargent","Java","",""
"GTO - Data Solutions & Knowledge Visualisation","1.0","Nabilah Miles","Tristan Hanna","","","","JavaScript","React","SQL"
"HR Digital Development ","2.0","Danny Connelly","Anjali Bowden","Annabella Crawford","Rio Wilkinson","Lauren Chang","Java","",""
"Legal Software Architecture","1.0","Syed Thompson","Karson Waller","Melody Cook","Caitlin Browning","","","",""
"Looking Glass","1.0","Ruth Holder","Presley Sargent","Presley Sargent","Yolanda Tyson","","Java","",""
"Margin Loans","1.0","Everly Holman","Shiv Rosas","Presley Sargent","","","","",""
"Mercury Team","1.0","Courtnie Barker","Aida Curran","Mia Morley","Everly Holman","Courtnie Barker","C#","JavaScript",""
"Operations Automation","1.0","Chelsey Magana","Anjali Bowden","Karson Waller","","","Python","Machine Learning","Data science"
"Post Trading Technology","1.0","Danyal Schofield","Chanel Leech","","","","C#","SQL",""
"Ratings Advisory Technology","1.0","Melody Cook","Briana Glass","Danny Connelly","Alex Hulme","","","",""
"Sales, Origination & Advisory Information Technology","1.0","Willem Mcgill","Tristan Hanna","Willem Mcgill","Vishal Logan","Ivan Nixon","Python","",""
"Stategic Analytics","1.0","Tristan Hanna","Annabella Crawford","Vishal Logan","Willem Mcgill","","Java","",""
"Tax Technology","1.0","Marlon Osborn","Danyal Schofield","","","","","",""
"Test Delivery ","1.0","Derrick Sadler","Melody Cook","Briana Glass","","","C#","",""
"Trade Finance Deal Management","1.0","","","","","","","",""
"Trade Finance Operations","1.0","Caitlin Browning","Briana Glass","Aida Curran","Mia Morley","","JavaScript","Angular","Java"
"Trade Services Technology","2.0","Danny Connelly","Mia Morley","Syed Thompson","Nabilah Miles","","","",""
"Transition & Steering Office","1.0","Aida Curran","Alex Hulme","Arissa Mcmillan","","","Java","SQL",""
"Vulnerability & Compliance Remediation ","1.0","Lesley West","Danyal Schofield","Jarod Arias","Alex Hulme","","JavaScript","React","Python"
